time,"V(3)","V(4)","V(5)","V(6)"
2.260500e-09,-3.055897e-05,-9.438965e-06,-9.265238e-06,-7.449520e-06
2.261000e-09,-3.055427e-05,-9.438964e-06,-9.264399e-06,-7.449513e-06
2.261500e-09,-3.054970e-05,-9.438963e-06,-9.263561e-06,-7.449507e-06
2.262000e-09,-3.054524e-05,-9.438962e-06,-9.262723e-06,-7.449500e-06
2.262500e-09,-3.054090e-05,-9.438961e-06,-9.261887e-06,-7.449494e-06
2.263000e-09,-3.053667e-05,-9.438960e-06,-9.261051e-06,-7.449487e-06
2.263500e-09,-3.053256e-05,-9.438959e-06,-9.260216e-06,-7.449481e-06
2.264000e-09,-3.052857e-05,-9.438958e-06,-9.259380e-06,-7.449475e-06
2.264500e-09,-3.052469e-05,-9.438956e-06,-9.258545e-06,-7.449468e-06
2.265000e-09,-3.052092e-05,-9.438955e-06,-9.257710e-06,-7.449462e-06
2.265500e-09,-3.051726e-05,-9.438954e-06,-9.256874e-06,-7.449456e-06
2.266000e-09,-3.051372e-05,-9.438953e-06,-9.256038e-06,-7.449450e-06
2.266500e-09,-3.051029e-05,-9.438952e-06,-9.255201e-06,-7.449444e-06
2.267000e-09,-3.050697e-05,-9.438951e-06,-9.254363e-06,-7.449439e-06
2.267500e-09,-3.050375e-05,-9.438950e-06,-9.253524e-06,-7.449433e-06
2.268000e-09,-3.050065e-05,-9.438949e-06,-9.252684e-06,-7.449427e-06
2.268500e-09,-3.049765e-05,-9.438948e-06,-9.251843e-06,-7.449422e-06
2.269000e-09,-3.049477e-05,-9.438947e-06,-9.251000e-06,-7.449416e-06
2.269500e-09,-3.049199e-05,-9.438947e-06,-9.250155e-06,-7.449411e-06
2.270000e-09,-3.048932e-05,-9.438946e-06,-9.249308e-06,-7.449405e-06
2.270500e-09,-3.048675e-05,-9.438945e-06,-9.248459e-06,-7.449400e-06
2.271000e-09,-3.048429e-05,-9.438944e-06,-9.247608e-06,-7.449395e-06
2.271500e-09,-3.048194e-05,-9.438943e-06,-9.246754e-06,-7.449390e-06
2.272000e-09,-3.047970e-05,-9.438942e-06,-9.245897e-06,-7.449385e-06
2.272500e-09,-3.047756e-05,-9.438941e-06,-9.245038e-06,-7.449380e-06
2.273000e-09,-3.047553e-05,-9.438940e-06,-9.244175e-06,-7.449375e-06
2.273500e-09,-3.047361e-05,-9.438940e-06,-9.243309e-06,-7.449370e-06
2.274000e-09,-3.047179e-05,-9.438939e-06,-9.242439e-06,-7.449365e-06
2.274500e-09,-3.047008e-05,-9.438938e-06,-9.241565e-06,-7.449360e-06
2.275000e-09,-3.046847e-05,-9.438937e-06,-9.240687e-06,-7.449355e-06
2.275500e-09,-3.046697e-05,-9.438936e-06,-9.239805e-06,-7.449351e-06
2.276000e-09,-3.046558e-05,-9.438936e-06,-9.238918e-06,-7.449346e-06
2.276500e-09,-3.046430e-05,-9.438935e-06,-9.238027e-06,-7.449342e-06
2.277000e-09,-3.046312e-05,-9.438934e-06,-9.237130e-06,-7.449337e-06
2.277500e-09,-3.046205e-05,-9.438934e-06,-9.236229e-06,-7.449333e-06
2.278000e-09,-3.046109e-05,-9.438933e-06,-9.235321e-06,-7.449328e-06
2.278500e-09,-3.046024e-05,-9.438932e-06,-9.234408e-06,-7.449324e-06
2.279000e-09,-3.045950e-05,-9.438931e-06,-9.233489e-06,-7.449320e-06
2.279500e-09,-3.045887e-05,-9.438931e-06,-9.232563e-06,-7.449315e-06
2.280000e-09,-3.045835e-05,-9.438930e-06,-9.231630e-06,-7.449311e-06
2.280500e-09,-3.045794e-05,-9.438929e-06,-9.230691e-06,-7.449307e-06
2.281000e-09,-3.045765e-05,-9.438929e-06,-9.229744e-06,-7.449303e-06
2.281500e-09,-3.045746e-05,-9.438928e-06,-9.228790e-06,-7.449299e-06
2.282000e-09,-3.045739e-05,-9.438927e-06,-9.227828e-06,-7.449295e-06
2.282500e-09,-3.045744e-05,-9.438927e-06,-9.226857e-06,-7.449291e-06
2.283000e-09,-3.045760e-05,-9.438926e-06,-9.225878e-06,-7.449287e-06
2.283500e-09,-3.045788e-05,-9.438926e-06,-9.224890e-06,-7.449283e-06
2.284000e-09,-3.045828e-05,-9.438925e-06,-9.223892e-06,-7.449280e-06
2.284500e-09,-3.045880e-05,-9.438924e-06,-9.222885e-06,-7.449276e-06
2.285000e-09,-3.045944e-05,-9.438924e-06,-9.221868e-06,-7.449272e-06
2.285500e-09,-3.046021e-05,-9.438923e-06,-9.220840e-06,-7.449269e-06
2.286000e-09,-3.046109e-05,-9.438923e-06,-9.219801e-06,-7.449265e-06
2.286500e-09,-3.046211e-05,-9.438922e-06,-9.218751e-06,-7.449261e-06
2.287000e-09,-3.046325e-05,-9.438922e-06,-9.217688e-06,-7.449258e-06
2.287500e-09,-3.046452e-05,-9.438921e-06,-9.216614e-06,-7.449254e-06
2.288000e-09,-3.046592e-05,-9.438921e-06,-9.215526e-06,-7.449251e-06
2.288500e-09,-3.046746e-05,-9.438920e-06,-9.214426e-06,-7.449248e-06
2.289000e-09,-3.046913e-05,-9.438920e-06,-9.213311e-06,-7.449244e-06
2.289500e-09,-3.047094e-05,-9.438919e-06,-9.212182e-06,-7.449241e-06
2.290000e-09,-3.047290e-05,-9.438919e-06,-9.211037e-06,-7.449238e-06
2.290500e-09,-3.047499e-05,-9.438918e-06,-9.209878e-06,-7.449234e-06
2.291000e-09,-3.047723e-05,-9.438918e-06,-9.208702e-06,-7.449231e-06
2.291500e-09,-3.047963e-05,-9.438917e-06,-9.207509e-06,-7.449228e-06
2.292000e-09,-3.048217e-05,-9.438917e-06,-9.206298e-06,-7.449225e-06
2.292500e-09,-3.048487e-05,-9.438917e-06,-9.205069e-06,-7.449222e-06
2.293000e-09,-3.048773e-05,-9.438916e-06,-9.203821e-06,-7.449219e-06
2.293500e-09,-3.049075e-05,-9.438916e-06,-9.202553e-06,-7.449216e-06
2.294000e-09,-3.049393e-05,-9.438915e-06,-9.201265e-06,-7.449213e-06
2.294500e-09,-3.049729e-05,-9.438915e-06,-9.199955e-06,-7.449210e-06
2.295000e-09,-3.050082e-05,-9.438915e-06,-9.198623e-06,-7.449207e-06
2.295500e-09,-3.050454e-05,-9.438914e-06,-9.197267e-06,-7.449204e-06
2.296000e-09,-3.050843e-05,-9.438914e-06,-9.195887e-06,-7.449201e-06
2.296500e-09,-3.051252e-05,-9.438914e-06,-9.194482e-06,-7.449198e-06
2.297000e-09,-3.051680e-05,-9.438913e-06,-9.193050e-06,-7.449196e-06
2.297500e-09,-3.052127e-05,-9.438913e-06,-9.191591e-06,-7.449193e-06
2.298000e-09,-3.052596e-05,-9.438913e-06,-9.190103e-06,-7.449190e-06
2.298500e-09,-3.053086e-05,-9.438912e-06,-9.188585e-06,-7.449187e-06
2.299000e-09,-3.053597e-05,-9.438912e-06,-9.187035e-06,-7.449185e-06
2.299500e-09,-3.054132e-05,-9.438912e-06,-9.185453e-06,-7.449182e-06
2.300000e-09,-3.054689e-05,-9.438911e-06,-9.183836e-06,-7.449180e-06
2.300500e-09,-2.502646e-05,-9.438911e-06,-9.151535e-06,-7.449177e-06
2.301000e-09,-2.335261e-05,-9.438911e-06,-9.071023e-06,-7.449167e-06
2.301500e-09,-2.267956e-05,-9.438908e-06,-8.970618e-06,-7.449116e-06
2.302000e-09,-2.295392e-05,-9.438894e-06,-8.924362e-06,-7.448928e-06
2.302500e-09,-2.320692e-05,-9.438854e-06,-8.966734e-06,-7.448486e-06
2.303000e-09,-2.307731e-05,-9.438772e-06,-9.042532e-06,-7.447842e-06
2.303500e-09,-2.286852e-05,-9.438665e-06,-9.067787e-06,-7.447375e-06
2.304000e-09,-2.282010e-05,-9.438601e-06,-9.027388e-06,-7.447534e-06
2.304500e-09,-2.287408e-05,-9.438648e-06,-8.982411e-06,-7.448227e-06
2.305000e-09,-2.291244e-05,-9.438778e-06,-8.985829e-06,-7.448665e-06
2.305500e-09,-2.290564e-05,-9.438846e-06,-9.022933e-06,-7.448200e-06
2.306000e-09,-2.287771e-05,-9.438734e-06,-9.044219e-06,-7.447257e-06
2.306500e-09,-2.285927e-05,-9.438527e-06,-9.031475e-06,-7.446933e-06
2.307000e-09,-2.286616e-05,-9.438465e-06,-9.010077e-06,-7.447588e-06
2.307500e-09,-2.288423e-05,-9.438644e-06,-9.007017e-06,-7.448345e-06
2.308000e-09,-2.288728e-05,-9.438854e-06,-9.019643e-06,-7.448277e-06
2.308500e-09,-2.287418e-05,-9.438824e-06,-9.028567e-06,-7.447602e-06
2.309000e-09,-2.286662e-05,-9.438583e-06,-9.025435e-06,-7.447232e-06
2.309500e-09,-2.287331e-05,-9.438442e-06,-9.018330e-06,-7.447496e-06
2.310000e-09,-2.288070e-05,-9.438578e-06,-9.016563e-06,-7.447892e-06
2.310500e-09,-2.287838e-05,-9.438796e-06,-9.019906e-06,-7.447948e-06
2.311000e-09,-2.287280e-05,-9.438809e-06,-9.022711e-06,-7.447766e-06
2.311500e-09,-2.287265e-05,-9.438625e-06,-9.022275e-06,-7.447643e-06
2.312000e-09,-2.287604e-05,-9.438507e-06,-9.020443e-06,-7.447631e-06
2.312500e-09,-2.287707e-05,-9.438593e-06,-9.019677e-06,-7.447647e-06
2.313000e-09,-2.287539e-05,-9.438735e-06,-9.020279e-06,-7.447696e-06
2.313500e-09,-2.287436e-05,-9.438742e-06,-9.021084e-06,-7.447785e-06
2.314000e-09,-2.287497e-05,-9.438637e-06,-9.021236e-06,-7.447812e-06
2.314500e-09,-2.287565e-05,-9.438581e-06,-9.020845e-06,-7.447712e-06
2.315000e-09,-2.287555e-05,-9.438630e-06,-9.020482e-06,-7.447607e-06
2.315500e-09,-2.287523e-05,-9.438691e-06,-9.020496e-06,-7.447640e-06
2.316000e-09,-2.287516e-05,-9.438685e-06,-9.020760e-06,-7.447759e-06
2.316500e-09,-2.287524e-05,-9.438642e-06,-9.020924e-06,-7.447801e-06
2.317000e-09,-2.287531e-05,-9.438628e-06,-9.020836e-06,-7.447725e-06
2.317500e-09,-2.287535e-05,-9.438650e-06,-9.020664e-06,-7.447650e-06
2.318000e-09,-2.287533e-05,-9.438666e-06,-9.020628e-06,-7.447668e-06
2.318500e-09,-2.287526e-05,-9.438658e-06,-9.020731e-06,-7.447731e-06
2.319000e-09,-2.287524e-05,-9.438647e-06,-9.020811e-06,-7.447752e-06
2.319500e-09,-2.287529e-05,-9.438649e-06,-9.020780e-06,-7.447720e-06
2.320000e-09,-2.287534e-05,-9.438655e-06,-9.020712e-06,-7.447691e-06
2.320500e-09,-2.287530e-05,-9.438655e-06,-9.020699e-06,-7.447695e-06
2.321000e-09,-2.287526e-05,-9.438652e-06,-9.020737e-06,-7.447715e-06
2.321500e-09,-2.287527e-05,-9.438651e-06,-9.020763e-06,-7.447723e-06
2.322000e-09,-2.287531e-05,-9.438653e-06,-9.020750e-06,-7.447715e-06
2.322500e-09,-2.287531e-05,-9.438654e-06,-9.020730e-06,-7.447708e-06
2.323000e-09,-2.287529e-05,-9.438653e-06,-9.020728e-06,-7.447707e-06
2.323500e-09,-2.287528e-05,-9.438652e-06,-9.020739e-06,-7.447711e-06
2.324000e-09,-2.287529e-05,-9.438653e-06,-9.020744e-06,-7.447713e-06
2.324500e-09,-2.287530e-05,-9.438653e-06,-9.020741e-06,-7.447713e-06
2.325000e-09,-2.287529e-05,-9.438653e-06,-9.020737e-06,-7.447711e-06
2.325500e-09,-2.287529e-05,-9.438653e-06,-9.020737e-06,-7.447711e-06
2.326000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.326500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447712e-06
2.327000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447712e-06
2.327500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447712e-06
2.328000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.328500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.329000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.329500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.330000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.330500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447712e-06
2.331000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.331500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.332000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.332500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.333000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.333500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.334000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.334500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.335000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.335500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.336000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.336500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.337000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.337500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.338000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.338500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.339000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.339500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.340000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.340500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.341000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.341500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.342000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.342500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.343000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.343500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.344000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.344500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.345000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.345500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.346000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.346500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.347000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.347500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.348000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.348500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.349000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.349500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.350000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.350500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.351000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.351500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.352000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.352500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.353000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.353500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.354000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.354500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.355000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.355500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.356000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.356500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.357000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.357500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.358000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.358500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.359000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.359500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.360000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.360500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.361000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.361500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.362000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.362500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.363000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.363500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.364000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.364500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.365000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.365500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.366000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.366500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.367000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.367500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.368000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.368500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.369000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.369500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.370000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.370500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.371000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.371500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.372000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.372500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.373000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.373500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.374000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.374500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.375000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.375500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.376000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.376500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.377000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.377500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.378000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.378500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.379000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.379500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.380000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.380500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.381000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.381500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.382000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.382500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.383000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.383500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.384000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.384500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.385000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.385500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.386000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.386500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.387000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.387500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.388000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.388500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.389000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.389500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.390000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.390500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.391000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.391500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.392000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.392500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.393000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.393500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.394000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.394500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.395000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.395500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.396000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.396500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.397000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.397500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.398000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.398500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.399000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.399500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.400000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.400500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.401000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.401500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.402000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.402500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.403000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.403500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.404000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.404500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.405000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.405500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.406000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.406500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.407000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.407500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.408000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.408500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.409000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.409500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.410000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.410500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.411000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.411500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.412000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.412500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.413000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.413500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.414000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.414500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.415000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.415500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.416000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.416500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.417000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.417500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.418000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.418500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
