time,"V(3)","V(4)","V(5)","V(6)"
8.752500e-10,-3.308411e-05,-9.439054e-06,-9.333812e-06,-7.450032e-06
8.755000e-10,-3.308115e-05,-9.439053e-06,-9.333070e-06,-7.450027e-06
8.757500e-10,-3.307826e-05,-9.439052e-06,-9.332328e-06,-7.450022e-06
8.760000e-10,-3.307543e-05,-9.439052e-06,-9.331585e-06,-7.450016e-06
8.762500e-10,-3.307267e-05,-9.439051e-06,-9.330841e-06,-7.450011e-06
8.765000e-10,-3.306997e-05,-9.439050e-06,-9.330097e-06,-7.450006e-06
8.767500e-10,-3.306733e-05,-9.439049e-06,-9.329352e-06,-7.450001e-06
8.770000e-10,-3.306476e-05,-9.439048e-06,-9.328606e-06,-7.449996e-06
8.772500e-10,-3.306226e-05,-9.439047e-06,-9.327859e-06,-7.449991e-06
8.775000e-10,-3.305981e-05,-9.439046e-06,-9.327111e-06,-7.449986e-06
8.777500e-10,-3.305743e-05,-9.439046e-06,-9.326362e-06,-7.449982e-06
8.780000e-10,-3.305512e-05,-9.439045e-06,-9.325612e-06,-7.449977e-06
8.782500e-10,-3.305286e-05,-9.439044e-06,-9.324861e-06,-7.449972e-06
8.785000e-10,-3.305067e-05,-9.439043e-06,-9.324108e-06,-7.449967e-06
8.787500e-10,-3.304855e-05,-9.439042e-06,-9.323354e-06,-7.449963e-06
8.790000e-10,-3.304648e-05,-9.439042e-06,-9.322598e-06,-7.449958e-06
8.792500e-10,-3.304448e-05,-9.439041e-06,-9.321841e-06,-7.449953e-06
8.795000e-10,-3.304255e-05,-9.439040e-06,-9.321083e-06,-7.449949e-06
8.797500e-10,-3.304067e-05,-9.439039e-06,-9.320322e-06,-7.449944e-06
8.800000e-10,-3.303886e-05,-9.439038e-06,-9.319560e-06,-7.449940e-06
8.802500e-10,-3.303711e-05,-9.439038e-06,-9.318796e-06,-7.449935e-06
8.805000e-10,-3.303542e-05,-9.439037e-06,-9.318030e-06,-7.449931e-06
8.807500e-10,-3.303380e-05,-9.439036e-06,-9.317262e-06,-7.449927e-06
8.810000e-10,-3.303224e-05,-9.439035e-06,-9.316492e-06,-7.449922e-06
8.812500e-10,-3.303074e-05,-9.439035e-06,-9.315720e-06,-7.449918e-06
8.815000e-10,-3.302931e-05,-9.439034e-06,-9.314945e-06,-7.449914e-06
8.817500e-10,-3.302793e-05,-9.439033e-06,-9.314168e-06,-7.449909e-06
8.820000e-10,-3.302663e-05,-9.439033e-06,-9.313389e-06,-7.449905e-06
8.822500e-10,-3.302538e-05,-9.439032e-06,-9.312607e-06,-7.449901e-06
8.825000e-10,-3.302420e-05,-9.439031e-06,-9.311822e-06,-7.449897e-06
8.827500e-10,-3.302308e-05,-9.439031e-06,-9.311035e-06,-7.449893e-06
8.830000e-10,-3.302202e-05,-9.439030e-06,-9.310244e-06,-7.449889e-06
8.832500e-10,-3.302103e-05,-9.439029e-06,-9.309451e-06,-7.449885e-06
8.835000e-10,-3.302010e-05,-9.439029e-06,-9.308655e-06,-7.449881e-06
8.837500e-10,-3.301924e-05,-9.439028e-06,-9.307855e-06,-7.449877e-06
8.840000e-10,-3.301844e-05,-9.439027e-06,-9.307053e-06,-7.449873e-06
8.842500e-10,-3.301770e-05,-9.439027e-06,-9.306247e-06,-7.449869e-06
8.845000e-10,-3.301703e-05,-9.439026e-06,-9.305437e-06,-7.449865e-06
8.847500e-10,-3.301642e-05,-9.439025e-06,-9.304624e-06,-7.449861e-06
8.850000e-10,-3.301588e-05,-9.439025e-06,-9.303808e-06,-7.449857e-06
8.852500e-10,-3.301540e-05,-9.439024e-06,-9.302987e-06,-7.449854e-06
8.855000e-10,-3.301499e-05,-9.439024e-06,-9.302163e-06,-7.449850e-06
8.857500e-10,-3.301465e-05,-9.439023e-06,-9.301334e-06,-7.449846e-06
8.860000e-10,-3.301437e-05,-9.439022e-06,-9.300502e-06,-7.449843e-06
8.862500e-10,-3.301416e-05,-9.439022e-06,-9.299665e-06,-7.449839e-06
8.865000e-10,-3.301401e-05,-9.439021e-06,-9.298824e-06,-7.449835e-06
8.867500e-10,-3.301393e-05,-9.439021e-06,-9.297978e-06,-7.449832e-06
8.870000e-10,-3.301392e-05,-9.439020e-06,-9.297128e-06,-7.449828e-06
8.872500e-10,-3.301398e-05,-9.439019e-06,-9.296273e-06,-7.449825e-06
8.875000e-10,-3.301410e-05,-9.439019e-06,-9.295413e-06,-7.449821e-06
8.877500e-10,-3.301429e-05,-9.439018e-06,-9.294548e-06,-7.449818e-06
8.880000e-10,-3.301456e-05,-9.439018e-06,-9.293678e-06,-7.449814e-06
8.882500e-10,-3.301489e-05,-9.439017e-06,-9.292802e-06,-7.449811e-06
8.885000e-10,-3.301529e-05,-9.439017e-06,-9.291921e-06,-7.449807e-06
8.887500e-10,-3.301577e-05,-9.439016e-06,-9.291035e-06,-7.449804e-06
8.890000e-10,-3.301631e-05,-9.439016e-06,-9.290143e-06,-7.449801e-06
8.892500e-10,-3.301693e-05,-9.439015e-06,-9.289244e-06,-7.449797e-06
8.895000e-10,-3.301762e-05,-9.439015e-06,-9.288340e-06,-7.449794e-06
8.897500e-10,-3.301838e-05,-9.439014e-06,-9.287430e-06,-7.449791e-06
8.900000e-10,-3.301921e-05,-9.439014e-06,-9.286513e-06,-7.449788e-06
8.902500e-10,-3.302012e-05,-9.439013e-06,-9.285590e-06,-7.449784e-06
8.905000e-10,-3.302111e-05,-9.439013e-06,-9.284660e-06,-7.449781e-06
8.907500e-10,-3.302217e-05,-9.439012e-06,-9.283723e-06,-7.449778e-06
8.910000e-10,-3.302331e-05,-9.439012e-06,-9.282779e-06,-7.449775e-06
8.912500e-10,-3.302452e-05,-9.439011e-06,-9.281827e-06,-7.449772e-06
8.915000e-10,-3.302581e-05,-9.439011e-06,-9.280868e-06,-7.449769e-06
8.917500e-10,-3.302718e-05,-9.439010e-06,-9.279902e-06,-7.449766e-06
8.920000e-10,-3.302863e-05,-9.439010e-06,-9.278928e-06,-7.449763e-06
8.922500e-10,-3.303016e-05,-9.439009e-06,-9.277945e-06,-7.449760e-06
8.925000e-10,-3.303177e-05,-9.439009e-06,-9.276955e-06,-7.449757e-06
8.927500e-10,-3.303347e-05,-9.439009e-06,-9.275955e-06,-7.449754e-06
8.930000e-10,-3.303525e-05,-9.439008e-06,-9.274948e-06,-7.449751e-06
8.932500e-10,-3.303711e-05,-9.439008e-06,-9.273931e-06,-7.449748e-06
8.935000e-10,-3.303905e-05,-9.439007e-06,-9.272905e-06,-7.449745e-06
8.937500e-10,-3.304109e-05,-9.439007e-06,-9.271869e-06,-7.449742e-06
8.940000e-10,-3.304321e-05,-9.439006e-06,-9.270824e-06,-7.449739e-06
8.942500e-10,-3.304542e-05,-9.439006e-06,-9.269769e-06,-7.449736e-06
8.945000e-10,-3.304772e-05,-9.439006e-06,-9.268704e-06,-7.449734e-06
8.947500e-10,-3.305011e-05,-9.439005e-06,-9.267629e-06,-7.449731e-06
8.950000e-10,-3.305259e-05,-9.439005e-06,-9.266542e-06,-7.449728e-06
8.952500e-10,-3.305517e-05,-9.439005e-06,-9.265445e-06,-7.449725e-06
8.955000e-10,-3.305785e-05,-9.439004e-06,-9.264337e-06,-7.449723e-06
8.957500e-10,-3.306062e-05,-9.439004e-06,-9.263216e-06,-7.449720e-06
8.960000e-10,-3.306348e-05,-9.439003e-06,-9.262084e-06,-7.449717e-06
8.962500e-10,-3.306645e-05,-9.439003e-06,-9.260940e-06,-7.449715e-06
8.965000e-10,-3.306952e-05,-9.439003e-06,-9.259783e-06,-7.449712e-06
8.967500e-10,-3.307269e-05,-9.439002e-06,-9.258613e-06,-7.449709e-06
8.970000e-10,-3.307597e-05,-9.439002e-06,-9.257430e-06,-7.449707e-06
8.972500e-10,-3.307935e-05,-9.439002e-06,-9.256233e-06,-7.449704e-06
8.975000e-10,-3.308285e-05,-9.439001e-06,-9.255022e-06,-7.449702e-06
8.977500e-10,-3.308645e-05,-9.439001e-06,-9.253797e-06,-7.449699e-06
8.980000e-10,-3.309016e-05,-9.439001e-06,-9.252557e-06,-7.449697e-06
8.982500e-10,-3.309399e-05,-9.439000e-06,-9.251302e-06,-7.449694e-06
8.985000e-10,-3.309794e-05,-9.439000e-06,-9.250032e-06,-7.449692e-06
8.987500e-10,-3.310200e-05,-9.439000e-06,-9.248745e-06,-7.449689e-06
8.990000e-10,-3.310619e-05,-9.439000e-06,-9.247441e-06,-7.449687e-06
8.992500e-10,-3.311050e-05,-9.438999e-06,-9.246121e-06,-7.449685e-06
8.995000e-10,-3.311494e-05,-9.438999e-06,-9.244783e-06,-7.449682e-06
8.997500e-10,-3.311950e-05,-9.438999e-06,-9.243428e-06,-7.449680e-06
9.000000e-10,-3.312420e-05,-9.438998e-06,-9.242053e-06,-7.449677e-06
9.002500e-10,-2.034724e-05,-9.438998e-06,-9.210696e-06,-7.449675e-06
9.005000e-10,-1.839740e-05,-9.438998e-06,-9.157517e-06,-7.449672e-06
9.007500e-10,-1.602668e-05,-9.438997e-06,-9.067102e-06,-7.449665e-06
9.010000e-10,-1.392829e-05,-9.438997e-06,-8.944409e-06,-7.449649e-06
9.012500e-10,-1.258843e-05,-9.438994e-06,-8.806158e-06,-7.449608e-06
9.015000e-10,-1.212847e-05,-9.438989e-06,-8.678070e-06,-7.449516e-06
9.017500e-10,-1.234231e-05,-9.438977e-06,-8.587762e-06,-7.449334e-06
9.020000e-10,-1.285872e-05,-9.438953e-06,-8.555527e-06,-7.449015e-06
9.022500e-10,-1.332637e-05,-9.438912e-06,-8.586619e-06,-7.448521e-06
9.025000e-10,-1.353873e-05,-9.438846e-06,-8.668366e-06,-7.447838e-06
9.027500e-10,-1.346502e-05,-9.438751e-06,-8.773612e-06,-7.447003e-06
9.030000e-10,-1.320245e-05,-9.438627e-06,-8.869432e-06,-7.446121e-06
9.032500e-10,-1.289355e-05,-9.438485e-06,-8.927925e-06,-7.445350e-06
9.035000e-10,-1.265380e-05,-9.438343e-06,-8.935099e-06,-7.444873e-06
9.037500e-10,-1.253557e-05,-9.438229e-06,-8.894610e-06,-7.444838e-06
9.040000e-10,-1.253054e-05,-9.438171e-06,-8.825216e-06,-7.445293e-06
9.042500e-10,-1.259539e-05,-9.438191e-06,-8.753176e-06,-7.446140e-06
9.045000e-10,-1.268116e-05,-9.438294e-06,-8.702664e-06,-7.447139e-06
9.047500e-10,-1.275249e-05,-9.438459e-06,-8.687783e-06,-7.447964e-06
9.050000e-10,-1.279319e-05,-9.438642e-06,-8.708888e-06,-7.448308e-06
9.052500e-10,-1.280214e-05,-9.438782e-06,-8.754111e-06,-7.447998e-06
9.055000e-10,-1.278640e-05,-9.438824e-06,-8.804986e-06,-7.447072e-06
9.057500e-10,-1.275595e-05,-9.438736e-06,-8.843684e-06,-7.445789e-06
9.060000e-10,-1.272137e-05,-9.438524e-06,-8.859075e-06,-7.444550e-06
9.062500e-10,-1.269274e-05,-9.438242e-06,-8.849606e-06,-7.443759e-06
9.065000e-10,-1.267818e-05,-9.437972e-06,-8.822384e-06,-7.443671e-06
9.067500e-10,-1.268170e-05,-9.437805e-06,-8.789363e-06,-7.444301e-06
9.070000e-10,-1.270143e-05,-9.437804e-06,-8.762405e-06,-7.445406e-06
9.072500e-10,-1.272982e-05,-9.437979e-06,-8.749188e-06,-7.446586e-06
9.075000e-10,-1.275640e-05,-9.438279e-06,-8.751271e-06,-7.447427e-06
9.077500e-10,-1.277205e-05,-9.438605e-06,-8.764657e-06,-7.447663e-06
9.080000e-10,-1.277275e-05,-9.438842e-06,-8.782218e-06,-7.447259e-06
9.082500e-10,-1.276102e-05,-9.438904e-06,-8.796773e-06,-7.446411e-06
9.085000e-10,-1.274432e-05,-9.438763e-06,-8.803599e-06,-7.445456e-06
9.087500e-10,-1.273132e-05,-9.438468e-06,-8.801586e-06,-7.444730e-06
9.090000e-10,-1.272798e-05,-9.438121e-06,-8.792885e-06,-7.444446e-06
9.092500e-10,-1.273526e-05,-9.437847e-06,-8.781481e-06,-7.444628e-06
9.095000e-10,-1.274939e-05,-9.437742e-06,-8.771418e-06,-7.445133e-06
9.097500e-10,-1.276417e-05,-9.437840e-06,-8.765391e-06,-7.445727e-06
9.100000e-10,-1.277412e-05,-9.438100e-06,-8.764116e-06,-7.446191e-06
9.102500e-10,-1.277673e-05,-9.438420e-06,-8.766537e-06,-7.446402e-06
9.105000e-10,-1.277309e-05,-9.438683e-06,-8.770602e-06,-7.446353e-06
9.107500e-10,-1.276674e-05,-9.438794e-06,-8.774199e-06,-7.446132e-06
9.110000e-10,-1.276167e-05,-9.438722e-06,-8.775883e-06,-7.445863e-06
9.112500e-10,-1.276049e-05,-9.438505e-06,-8.775204e-06,-7.445644e-06
9.115000e-10,-1.276355e-05,-9.438232e-06,-8.772601e-06,-7.445516e-06
9.117500e-10,-1.276926e-05,-9.438009e-06,-8.769033e-06,-7.445471e-06
9.120000e-10,-1.277522e-05,-9.437913e-06,-8.765527e-06,-7.445472e-06
9.122500e-10,-1.277941e-05,-9.437967e-06,-8.762829e-06,-7.445488e-06
9.125000e-10,-1.278102e-05,-9.438137e-06,-8.761245e-06,-7.445514e-06
9.127500e-10,-1.278049e-05,-9.438348e-06,-8.760659e-06,-7.445562e-06
9.130000e-10,-1.277904e-05,-9.438515e-06,-8.760686e-06,-7.445646e-06
9.132500e-10,-1.277792e-05,-9.438583e-06,-8.760862e-06,-7.445762e-06
9.135000e-10,-1.277787e-05,-9.438537e-06,-8.760797e-06,-7.445879e-06
9.137500e-10,-1.277894e-05,-9.438410e-06,-8.760268e-06,-7.445950e-06
9.140000e-10,-1.278067e-05,-9.438259e-06,-8.759240e-06,-7.445938e-06
9.142500e-10,-1.278242e-05,-9.438145e-06,-8.757825e-06,-7.445833e-06
9.145000e-10,-1.278370e-05,-9.438106e-06,-8.756222e-06,-7.445665e-06
9.147500e-10,-1.278436e-05,-9.438143e-06,-8.754644e-06,-7.445493e-06
9.150000e-10,-1.278451e-05,-9.438232e-06,-8.753260e-06,-7.445382e-06
9.152500e-10,-1.278441e-05,-9.438329e-06,-8.752161e-06,-7.445371e-06
9.155000e-10,-1.278428e-05,-9.438396e-06,-8.751340e-06,-7.445463e-06
9.157500e-10,-1.278424e-05,-9.438412e-06,-8.750715e-06,-7.445618e-06
9.160000e-10,-1.278429e-05,-9.438381e-06,-8.750156e-06,-7.445773e-06
9.162500e-10,-1.278437e-05,-9.438323e-06,-8.749533e-06,-7.445871e-06
9.165000e-10,-1.278440e-05,-9.438265e-06,-8.748755e-06,-7.445878e-06
9.167500e-10,-1.278436e-05,-9.438231e-06,-8.747795e-06,-7.445798e-06
9.170000e-10,-1.278425e-05,-9.438227e-06,-8.746692e-06,-7.445671e-06
9.172500e-10,-1.278406e-05,-9.438250e-06,-8.745529e-06,-7.445545e-06
9.175000e-10,-1.278378e-05,-9.438283e-06,-8.744403e-06,-7.445466e-06
9.177500e-10,-1.278340e-05,-9.438312e-06,-8.743384e-06,-7.445455e-06
9.180000e-10,-1.278290e-05,-9.438325e-06,-8.742500e-06,-7.445504e-06
9.182500e-10,-1.278227e-05,-9.438321e-06,-8.741727e-06,-7.445585e-06
9.185000e-10,-1.278155e-05,-9.438305e-06,-8.741009e-06,-7.445663e-06
9.187500e-10,-1.278079e-05,-9.438287e-06,-8.740278e-06,-7.445709e-06
9.190000e-10,-1.278001e-05,-9.438274e-06,-8.739487e-06,-7.445712e-06
9.192500e-10,-1.277923e-05,-9.438270e-06,-8.738616e-06,-7.445676e-06
9.195000e-10,-1.277842e-05,-9.438275e-06,-8.737683e-06,-7.445622e-06
9.197500e-10,-1.277756e-05,-9.438284e-06,-8.736725e-06,-7.445570e-06
9.200000e-10,-1.277659e-05,-9.438291e-06,-8.735784e-06,-7.445538e-06
9.202500e-10,-1.277550e-05,-9.438294e-06,-8.734891e-06,-7.445530e-06
9.205000e-10,-1.277429e-05,-9.438292e-06,-8.734053e-06,-7.445542e-06
9.207500e-10,-1.277299e-05,-9.438287e-06,-8.733259e-06,-7.445565e-06
9.210000e-10,-1.277164e-05,-9.438282e-06,-8.732483e-06,-7.445586e-06
9.212500e-10,-1.277026e-05,-9.438279e-06,-8.731701e-06,-7.445599e-06
9.215000e-10,-1.276886e-05,-9.438279e-06,-8.730897e-06,-7.445599e-06
9.217500e-10,-1.276742e-05,-9.438280e-06,-8.730067e-06,-7.445588e-06
9.220000e-10,-1.276592e-05,-9.438283e-06,-8.729221e-06,-7.445572e-06
9.222500e-10,-1.276433e-05,-9.438284e-06,-8.728371e-06,-7.445557e-06
9.225000e-10,-1.276265e-05,-9.438283e-06,-8.727532e-06,-7.445544e-06
9.227500e-10,-1.276087e-05,-9.438281e-06,-8.726712e-06,-7.445538e-06
9.230000e-10,-1.275903e-05,-9.438279e-06,-8.725909e-06,-7.445535e-06
9.232500e-10,-1.275712e-05,-9.438277e-06,-8.725119e-06,-7.445536e-06
9.235000e-10,-1.275516e-05,-9.438276e-06,-8.724334e-06,-7.445537e-06
9.237500e-10,-1.275316e-05,-9.438276e-06,-8.723546e-06,-7.445537e-06
9.240000e-10,-1.275110e-05,-9.438276e-06,-8.722754e-06,-7.445535e-06
9.242500e-10,-1.274898e-05,-9.438277e-06,-8.721957e-06,-7.445531e-06
9.245000e-10,-1.274678e-05,-9.438276e-06,-8.721159e-06,-7.445526e-06
9.247500e-10,-1.274451e-05,-9.438276e-06,-8.720363e-06,-7.445519e-06
9.250000e-10,-1.274217e-05,-9.438275e-06,-8.719571e-06,-7.445513e-06
9.252500e-10,-1.273976e-05,-9.438273e-06,-8.718786e-06,-7.445508e-06
9.255000e-10,-1.273729e-05,-9.438272e-06,-8.718005e-06,-7.445503e-06
9.257500e-10,-1.273475e-05,-9.438272e-06,-8.717227e-06,-7.445498e-06
9.260000e-10,-1.273215e-05,-9.438271e-06,-8.716451e-06,-7.445495e-06
9.262500e-10,-1.272949e-05,-9.438271e-06,-8.715676e-06,-7.445491e-06
9.265000e-10,-1.272677e-05,-9.438270e-06,-8.714901e-06,-7.445487e-06
9.267500e-10,-1.272398e-05,-9.438269e-06,-8.714127e-06,-7.445483e-06
9.270000e-10,-1.272112e-05,-9.438268e-06,-8.713354e-06,-7.445479e-06
9.272500e-10,-1.271819e-05,-9.438268e-06,-8.712583e-06,-7.445474e-06
9.275000e-10,-1.271520e-05,-9.438267e-06,-8.711813e-06,-7.445469e-06
9.277500e-10,-1.271214e-05,-9.438266e-06,-8.711045e-06,-7.445465e-06
9.280000e-10,-1.270901e-05,-9.438266e-06,-8.710278e-06,-7.445460e-06
9.282500e-10,-1.270581e-05,-9.438265e-06,-8.709513e-06,-7.445455e-06
9.285000e-10,-1.270255e-05,-9.438264e-06,-8.708748e-06,-7.445450e-06
9.287500e-10,-1.269923e-05,-9.438263e-06,-8.707985e-06,-7.445445e-06
9.290000e-10,-1.269583e-05,-9.438262e-06,-8.707222e-06,-7.445441e-06
9.292500e-10,-1.269237e-05,-9.438261e-06,-8.706460e-06,-7.445436e-06
9.295000e-10,-1.268884e-05,-9.438261e-06,-8.705699e-06,-7.445431e-06
9.297500e-10,-1.268524e-05,-9.438260e-06,-8.704938e-06,-7.445426e-06
9.300000e-10,-1.268157e-05,-9.438259e-06,-8.704178e-06,-7.445421e-06
9.302500e-10,-1.267783e-05,-9.438258e-06,-8.703418e-06,-7.445416e-06
9.305000e-10,-1.267403e-05,-9.438258e-06,-8.702658e-06,-7.445411e-06
9.307500e-10,-1.267015e-05,-9.438257e-06,-8.701899e-06,-7.445406e-06
9.310000e-10,-1.266620e-05,-9.438256e-06,-8.701140e-06,-7.445401e-06
9.312500e-10,-1.266219e-05,-9.438255e-06,-8.700381e-06,-7.445396e-06
9.315000e-10,-1.265810e-05,-9.438254e-06,-8.699623e-06,-7.445390e-06
9.317500e-10,-1.265394e-05,-9.438253e-06,-8.698865e-06,-7.445385e-06
9.320000e-10,-1.264971e-05,-9.438252e-06,-8.698106e-06,-7.445380e-06
9.322500e-10,-1.264541e-05,-9.438251e-06,-8.697347e-06,-7.445374e-06
9.325000e-10,-1.264103e-05,-9.438250e-06,-8.696588e-06,-7.445369e-06
9.327500e-10,-1.263658e-05,-9.438250e-06,-8.695829e-06,-7.445363e-06
9.330000e-10,-1.263206e-05,-9.438249e-06,-8.695069e-06,-7.445358e-06
9.332500e-10,-1.262747e-05,-9.438248e-06,-8.694309e-06,-7.445352e-06
9.335000e-10,-1.262280e-05,-9.438247e-06,-8.693549e-06,-7.445347e-06
9.337500e-10,-1.261805e-05,-9.438246e-06,-8.692788e-06,-7.445341e-06
9.340000e-10,-1.261323e-05,-9.438245e-06,-8.692027e-06,-7.445335e-06
9.342500e-10,-1.260834e-05,-9.438244e-06,-8.691264e-06,-7.445330e-06
9.345000e-10,-1.260337e-05,-9.438243e-06,-8.690501e-06,-7.445324e-06
9.347500e-10,-1.259832e-05,-9.438242e-06,-8.689737e-06,-7.445318e-06
9.350000e-10,-1.259319e-05,-9.438241e-06,-8.688972e-06,-7.445312e-06
9.352500e-10,-1.258798e-05,-9.438240e-06,-8.688206e-06,-7.445306e-06
9.355000e-10,-1.258270e-05,-9.438239e-06,-8.687440e-06,-7.445300e-06
9.357500e-10,-1.257734e-05,-9.438238e-06,-8.686672e-06,-7.445294e-06
9.360000e-10,-1.257189e-05,-9.438237e-06,-8.685902e-06,-7.445288e-06
9.362500e-10,-1.256637e-05,-9.438236e-06,-8.685132e-06,-7.445281e-06
9.365000e-10,-1.256076e-05,-9.438235e-06,-8.684360e-06,-7.445275e-06
9.367500e-10,-1.255508e-05,-9.438234e-06,-8.683587e-06,-7.445269e-06
9.370000e-10,-1.254930e-05,-9.438233e-06,-8.682812e-06,-7.445263e-06
9.372500e-10,-1.254345e-05,-9.438231e-06,-8.682036e-06,-7.445256e-06
9.375000e-10,-1.253751e-05,-9.438230e-06,-8.681258e-06,-7.445250e-06
9.377500e-10,-1.253149e-05,-9.438229e-06,-8.680478e-06,-7.445243e-06
9.380000e-10,-1.252538e-05,-9.438228e-06,-8.679697e-06,-7.445236e-06
9.382500e-10,-1.251918e-05,-9.438227e-06,-8.678913e-06,-7.445230e-06
9.385000e-10,-1.251289e-05,-9.438226e-06,-8.678128e-06,-7.445223e-06
9.387500e-10,-1.250652e-05,-9.438225e-06,-8.677341e-06,-7.445216e-06
9.390000e-10,-1.250006e-05,-9.438223e-06,-8.676552e-06,-7.445209e-06
9.392500e-10,-1.249351e-05,-9.438222e-06,-8.675760e-06,-7.445202e-06
9.395000e-10,-1.248686e-05,-9.438221e-06,-8.674967e-06,-7.445195e-06
9.397500e-10,-1.248013e-05,-9.438220e-06,-8.674171e-06,-7.445188e-06
9.400000e-10,-1.247330e-05,-9.438219e-06,-8.673372e-06,-7.445181e-06
9.402500e-10,-1.246637e-05,-9.438217e-06,-8.672571e-06,-7.445174e-06
9.405000e-10,-1.245936e-05,-9.438216e-06,-8.671768e-06,-7.445167e-06
9.407500e-10,-1.245224e-05,-9.438215e-06,-8.670962e-06,-7.445159e-06
9.410000e-10,-1.244503e-05,-9.438214e-06,-8.670154e-06,-7.445152e-06
9.412500e-10,-1.243772e-05,-9.438212e-06,-8.669342e-06,-7.445145e-06
9.415000e-10,-1.243031e-05,-9.438211e-06,-8.668528e-06,-7.445137e-06
9.417500e-10,-1.242280e-05,-9.438210e-06,-8.667711e-06,-7.445129e-06
9.420000e-10,-1.241519e-05,-9.438208e-06,-8.666890e-06,-7.445122e-06
9.422500e-10,-1.240748e-05,-9.438207e-06,-8.666067e-06,-7.445114e-06
9.425000e-10,-1.239966e-05,-9.438206e-06,-8.665241e-06,-7.445106e-06
9.427500e-10,-1.239174e-05,-9.438204e-06,-8.664411e-06,-7.445098e-06
9.430000e-10,-1.238371e-05,-9.438203e-06,-8.663578e-06,-7.445090e-06
9.432500e-10,-1.237557e-05,-9.438202e-06,-8.662741e-06,-7.445082e-06
9.435000e-10,-1.236733e-05,-9.438200e-06,-8.661901e-06,-7.445074e-06
9.437500e-10,-1.235897e-05,-9.438199e-06,-8.661057e-06,-7.445065e-06
9.440000e-10,-1.235050e-05,-9.438197e-06,-8.660210e-06,-7.445057e-06
9.442500e-10,-1.234192e-05,-9.438196e-06,-8.659358e-06,-7.445049e-06
9.445000e-10,-1.233322e-05,-9.438194e-06,-8.658503e-06,-7.445040e-06
9.447500e-10,-1.232441e-05,-9.438193e-06,-8.657644e-06,-7.445031e-06
9.450000e-10,-1.231548e-05,-9.438191e-06,-8.656781e-06,-7.445023e-06
9.452500e-10,-1.230643e-05,-9.438190e-06,-8.655913e-06,-7.445014e-06
9.455000e-10,-1.229726e-05,-9.438188e-06,-8.655042e-06,-7.445005e-06
9.457500e-10,-1.228797e-05,-9.438187e-06,-8.654166e-06,-7.444996e-06
9.460000e-10,-1.227855e-05,-9.438185e-06,-8.653285e-06,-7.444987e-06
9.462500e-10,-1.226900e-05,-9.438183e-06,-8.652400e-06,-7.444978e-06
9.465000e-10,-1.225933e-05,-9.438182e-06,-8.651510e-06,-7.444968e-06
9.467500e-10,-1.224953e-05,-9.438180e-06,-8.650616e-06,-7.444959e-06
9.470000e-10,-1.223960e-05,-9.438179e-06,-8.649716e-06,-7.444950e-06
9.472500e-10,-1.222954e-05,-9.438177e-06,-8.648812e-06,-7.444940e-06
9.475000e-10,-1.221934e-05,-9.438175e-06,-8.647902e-06,-7.444930e-06
9.477500e-10,-1.220900e-05,-9.438174e-06,-8.646987e-06,-7.444920e-06
9.480000e-10,-1.219852e-05,-9.438172e-06,-8.646067e-06,-7.444911e-06
9.482500e-10,-1.218790e-05,-9.438170e-06,-8.645141e-06,-7.444900e-06
9.485000e-10,-1.217714e-05,-9.438168e-06,-8.644210e-06,-7.444890e-06
9.487500e-10,-1.216624e-05,-9.438166e-06,-8.643273e-06,-7.444880e-06
9.490000e-10,-1.215518e-05,-9.438165e-06,-8.642330e-06,-7.444870e-06
9.492500e-10,-1.214398e-05,-9.438163e-06,-8.641381e-06,-7.444859e-06
9.495000e-10,-1.213262e-05,-9.438161e-06,-8.640427e-06,-7.444849e-06
9.497500e-10,-1.212111e-05,-9.438159e-06,-8.639466e-06,-7.444838e-06
9.500000e-10,-1.210944e-05,-9.438157e-06,-8.638498e-06,-7.444827e-06
9.502500e-10,-1.209761e-05,-9.438155e-06,-8.637525e-06,-7.444816e-06
9.505000e-10,-1.208562e-05,-9.438153e-06,-8.636544e-06,-7.444805e-06
9.507500e-10,-1.207347e-05,-9.438151e-06,-8.635557e-06,-7.444794e-06
9.510000e-10,-1.206115e-05,-9.438149e-06,-8.634563e-06,-7.444782e-06
9.512500e-10,-1.204865e-05,-9.438147e-06,-8.633562e-06,-7.444771e-06
9.515000e-10,-1.203598e-05,-9.438145e-06,-8.632553e-06,-7.444759e-06
9.517500e-10,-1.202314e-05,-9.438143e-06,-8.631538e-06,-7.444747e-06
9.520000e-10,-1.201012e-05,-9.438141e-06,-8.630515e-06,-7.444735e-06
9.522500e-10,-1.199691e-05,-9.438139e-06,-8.629484e-06,-7.444723e-06
9.525000e-10,-1.198352e-05,-9.438137e-06,-8.628445e-06,-7.444711e-06
9.527500e-10,-1.196995e-05,-9.438135e-06,-8.627399e-06,-7.444699e-06
9.530000e-10,-1.195617e-05,-9.438133e-06,-8.626344e-06,-7.444686e-06
9.532500e-10,-1.194221e-05,-9.438130e-06,-8.625281e-06,-7.444673e-06
9.535000e-10,-1.192804e-05,-9.438128e-06,-8.624209e-06,-7.444660e-06
9.537500e-10,-1.191367e-05,-9.438126e-06,-8.623129e-06,-7.444647e-06
9.540000e-10,-1.189910e-05,-9.438123e-06,-8.622040e-06,-7.444634e-06
9.542500e-10,-1.188431e-05,-9.438121e-06,-8.620941e-06,-7.444621e-06
